timestamp,src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,total_packets,total_bytes,avg_packet_size,min_packet_size,max_packet_size,packets_per_second,bytes_per_second,syn_count,ack_count,fin_count,rst_count,psh_count,unique_src_ports,unique_dst_ports,inter_arrival_mean,inter_arrival_std,inter_arrival_cv,inter_arrival_min,inter_arrival_max,burst_count,burst_duration_avg,fwd_packet_count,bwd_packet_count,fwd_bwd_packet_ratio,fwd_bwd_bytes_ratio,fwd_avg_packet_size,bwd_avg_packet_size,reply_rate,syn_ack_ratio,completed_sessions,incomplete_ratio,avg_session_duration,payload_size_entropy,src_port_entropy,icmp_type_entropy,pkt_size_std,pkt_size_variance,small_pkt_ratio,large_pkt_ratio,top_dst_port,top_dst_port_ratio,dst_port_std,well_known_port_ratio,ephemeral_port_ratio,sequential_port_score,is_broadcast_dst,flows_per_window,device_total_flows,device_avg_pkt_rate,device_pkt_rate_deviation,device_avg_byte_rate,device_byte_rate_deviation,device_unique_dst_ips,device_unique_dst_ports,device_new_dst_ratio,device_protocol_dist_tcp,device_protocol_dist_udp,device_protocol_dist_icmp,device_avg_payload_size,device_payload_size_deviation,is_registered_iot,is_gateway,device_age_seconds,is_baseline_mature,network_active_flows,network_total_pps,network_total_bps,network_unique_src_ips,network_unique_dst_ips,network_avg_flow_duration,network_entropy_src_ip,network_entropy_dst_port,active_snort_alerts,distinct_alert_types,broadcast_ratio,multicast_ratio,arp_broadcast_ratio,arp_reply_rate,arp_request_rate,arp_reply_request_ratio,arp_gratuitous_count,arp_unsolicited_count,mac_ip_binding_changes,ip_mac_binding_changes,label,attack_type,snort_sid,meta_window_id,meta_src_mac_oui,meta_device_name,meta_attack_tool,meta_attack_intensity,meta_mininet_event,meta_controller_load,meta_backlog_drops
2026-05-02T10:06:07.556117,10.0.0.6,10.0.0.4,49589,8883,UDP,0.001,1,1066,1066.0,1066,1066,1000.0,1066000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,1066.0,1066.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8883,1.0,0.0,0.0,0.0,0.0,0,1,42,995.034,0.1263,724974.3915,1.0357,0,0,0.0,0.0,0.4762,0.119,725.2964,1.0357,0,0,186.87,1,9,2657.6,2664480.8,5,5,2.1543,0.9421,0.9397,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,normal,none,47,00:00:00,Cam,none,0,normal,80.26,0
2026-05-02T10:06:07.556242,10.0.0.4,10.0.0.6,0,0,ICMP,0.001,1,590,590.0,590,590,1000.0,590000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,590.0,590.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,4,174,632.1227,0.8156,103361.5016,2.7367,3,2,1.0,0.1207,0.0,0.6379,139.7404,2.7427,0,0,208.51,1,9,2657.6,2664480.8,5,5,2.1543,0.9421,0.9397,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,normal,none,47,be:4c:db,h2,none,0,normal,80.31,0
2026-05-02T10:06:10.981273,10.0.0.1,10.0.0.4,45766,5001,TCP,4.9966,8612,13035672,1513.66,146,1514,1723.5862,2608929.9153,0,8612,0,0,1628,1,1,0.002499,0.003441,1.3768,8.7e-05,0.033253,248,0.1695,8612,0,8612.0,13035672.0,1513.66,0.0,0.0,0.0,0,0.0,0.0,0.0063,0.0,0.0,20.8814,436.0323,0.0,0.9998,5001,1.0,0.0,0.0,0.0,0.0,0,2,68,958.3802,1.1272,1381230.7087,1.5009,0,0,0.0,0.3088,0.0,0.4265,832.2113,1.4841,0,0,213.55,1,7,2666.8,2669731.2,4,5,2.1527,0.9401,0.94,0,0,0.0006,0.0,1.0,0,0,0,0,0,0,0,0,normal,none,48,42:00:00,sta1,none,0,normal,50.47,0
2026-05-02T10:06:10.981408,10.0.0.4,10.0.0.1,5001,45766,TCP,4.9962,4708,310728,66.0,66,66,942.3069,62192.2542,0,4708,0,0,0,1,1,0.002499,0.003375,1.3508,8.3e-05,0.032261,419,0.2538,4708,0,4708.0,310728.0,66.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,45766,1.0,0.0,0.0,0.0,0.0,0,3,175,668.9104,0.7144,152025.3514,-0.1519,0,0,0.0,0.12,0.0,0.64,184.7664,-0.421,0,0,213.6,1,7,2666.8,2669731.2,4,5,2.1527,0.9401,0.94,0,0,0.0006,0.0,1.0,0,0,0,0,0,0,0,0,normal,none,48,be:4c:db,h2,none,0,normal,79.01,0
2026-05-02T10:06:11.292547,10.0.0.1,10.0.0.2,0,0,ARP,1.0696,8,336,42.0,42,42,7.4791,314.1231,0,0,0,0,0,0,0,0.152806,0.399182,2.6123,0.000145,1.058061,2,5.7919,8,0,8.0,336.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,69,1034.9008,-0.9387,1504000.6294,-0.6884,1,1,1.0,0.3188,0.0,0.4203,900.3566,-0.73,0,0,213.58,1,7,2666.8,2669731.2,4,5,2.1527,0.9401,0.94,0,0,0.0006,0.0,1.0,0.0,7.4791,0.0,0,0,0,0,0,normal,none,48,42:00:00,sta1,none,0,normal,79.43,0
2026-05-02T10:06:12.561112,10.0.0.6,10.0.0.4,43500,8883,UDP,0.001,1,1066,1066.0,1066,1066,1000.0,1066000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,1066.0,1066.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8883,1.0,0.0,0.0,0.0,0.0,0,1,43,995.5306,0.1249,759076.9523,1.011,0,0,0.0,0.0,0.4884,0.1163,759.3668,1.011,0,0,191.95,1,7,2666.8,2669731.2,4,5,2.1527,0.9401,0.94,0,0,0.0006,0.0,1.0,0,0,0,0,0,0,0,0,normal,none,48,00:00:00,Cam,none,0,normal,79.5,0
2026-05-02T10:06:12.561214,10.0.0.4,10.0.0.6,0,0,ICMP,0.001,1,590,590.0,590,590,1000.0,590000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,590.0,590.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,176,696.25,0.8088,143042.0417,2.6804,1,1,1.0,0.125,0.0,0.6364,172.8898,2.6864,0,0,213.6,1,7,2666.8,2669731.2,4,5,2.1527,0.9401,0.94,0,0,0.0006,0.0,1.0,0,0,0,0,0,0,0,0,normal,none,48,be:4c:db,h2,none,0,normal,79.56,0
2026-05-02T10:06:12.842061,10.0.0.5,10.0.0.4,0,8883,UDP,2.0023,2,104,52.0,52,52,0.9989,51.9409,0,0,0,0,0,2,1,2.002274,0.0,0.0,2.002274,2.002274,0,0.0,2,0,2.0,104.0,52.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,1.0,0.0,8883,1.0,0.0,0.0,0.0,0.0,0,1,45,208.3008,-0.6668,8913.987,-0.6842,0,0,0.0,0.0,0.5556,0.1111,50.1248,-0.1079,0,0,191.96,1,7,2666.8,2669731.2,4,5,2.1527,0.9401,0.94,0,0,0.0006,0.0,1.0,0,0,0,0,0,0,0,0,normal,none,48,00:00:00,TempSensor,none,0,normal,79.78,0
2026-05-02T10:06:12.842180,10.0.0.4,10.0.0.5,0,0,ICMP,2.0023,2,160,80.0,80,80,0.9989,79.9094,0,0,0,0,0,0,0,2.002267,0.0,0.0,2.002267,2.002267,0,0.0,2,0,2.0,160.0,80.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,177,726.625,-0.8831,187737.8375,-0.4914,2,2,1.0,0.1243,0.0,0.6384,214.6008,-0.3457,0,0,213.6,1,7,2666.8,2669731.2,4,5,2.1527,0.9401,0.94,0,0,0.0006,0.0,1.0,0,0,0,0,0,0,0,0,normal,none,48,be:4c:db,h2,none,0,normal,79.92,0
2026-05-02T10:06:16.064342,10.0.0.1,10.0.0.4,45766,5001,TCP,4.9966,8606,13026588,1513.66,450,1514,1722.3809,2607105.1464,0,8606,0,0,1712,1,1,0.002499,0.003284,1.3141,8.7e-05,0.019764,243,0.1547,8606,0,8606.0,13026588.0,1513.66,0.0,0.0,0.0,0,0.0,0.0,0.0063,0.0,0.0,17.2419,297.2841,0.0,0.9998,5001,1.0,0.0,0.0,0.0,0.0,0,1,70,932.1586,1.1219,1353631.9787,1.4801,0,0,0.0,0.3143,0.0,0.4143,814.5209,1.4656,0,0,218.63,1,6,2663.6,2667820.8,4,4,3.0029,0.9412,0.9408,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,normal,none,49,42:00:00,sta1,none,0,normal,50.13,0
2026-05-02T10:06:16.064595,10.0.0.4,10.0.0.1,5001,45766,TCP,4.9962,4704,310464,66.0,66,66,941.5104,62139.6844,0,4704,0,0,0,1,1,0.002499,0.003321,1.3286,8.4e-05,0.021038,396,0.269,4704,0,4704.0,310464.0,66.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,45766,1.0,0.0,0.0,0.0,0.0,0,3,178,654.0624,0.7116,168972.0447,-0.1617,0,0,0.0,0.1236,0.0,0.6404,201.1407,-0.4264,0,0,218.68,1,6,2663.6,2667820.8,4,4,3.0029,0.9412,0.9408,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,normal,none,49,be:4c:db,h2,none,0,normal,78.33,0
2026-05-02T10:06:16.849459,10.0.0.5,10.0.0.4,0,8883,UDP,4.0112,3,156,52.0,52,52,0.7479,38.8914,0,0,0,0,0,3,1,2.005587,0.000489,0.0002,2.005241,2.005933,0,0.0,3,0,3.0,156.0,52.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.585,0.0,0.0,0,1.0,0.0,8883,1.0,0.0,0.0,0.0,0.0,0,1,46,187.5706,-0.6569,8027.7824,-0.6739,0,0,0.0,0.0,0.5652,0.1087,50.3123,-0.1068,0,0,197.05,1,6,2663.6,2667820.8,4,4,3.0029,0.9412,0.9408,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,normal,none,49,00:00:00,TempSensor,none,0,normal,78.7,0
2026-05-02T10:06:16.849587,10.0.0.4,10.0.0.5,0,0,ICMP,4.0111,3,240,80.0,80,80,0.7479,59.8334,0,0,0,0,0,0,0,2.00557,0.00061,0.0003,2.005139,2.006001,0,0.0,3,0,3.0,240.0,80.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,179,682.8072,-0.8843,158288.8087,-0.4902,1,1,1.0,0.1285,0.0,0.6369,187.6266,-0.3431,0,0,218.68,1,6,2663.6,2667820.8,4,4,3.0029,0.9412,0.9408,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,normal,none,49,be:4c:db,h2,none,0,normal,78.91,0
2026-05-02T10:06:17.563962,10.0.0.6,10.0.0.4,48508,8883,UDP,0.001,1,1066,1066.0,1066,1066,1000.0,1066000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,1066.0,1066.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8883,1.0,0.0,0.0,0.0,0.0,0,1,44,995.9776,0.1235,789769.2571,0.988,0,0,0.0,0.0,0.5,0.1136,790.0301,0.988,0,0,197.03,1,6,2663.6,2667820.8,4,4,3.0029,0.9412,0.9408,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,normal,none,49,00:00:00,Cam,none,0,normal,78.97,0
2026-05-02T10:06:17.564105,10.0.0.4,10.0.0.6,0,0,ICMP,0.001,1,590,590.0,590,590,1000.0,590000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,590.0,590.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,180,614.6013,0.813,142465.9112,2.6448,2,2,1.0,0.1278,0.0,0.6389,176.864,2.651,0,0,218.68,1,6,2663.6,2667820.8,4,4,3.0029,0.9412,0.9408,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,normal,none,49,be:4c:db,h2,none,0,normal,79.03,0
2026-05-02T10:06:21.145852,10.0.0.1,10.0.0.4,45766,5001,TCP,4.9972,8594,13011316,1514.0,1514,1514,1719.7512,2603703.3893,0,8594,0,0,1810,1,1,0.002499,0.003261,1.3049,8.7e-05,0.023582,243,0.164,8594,0,8594.0,13011316.0,1514.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,5001,1.0,0.0,0.0,0.0,0.0,0,1,71,1011.1808,1.1011,1478979.2955,1.4445,0,0,0.0,0.3239,0.0,0.4085,884.4352,1.4341,0,0,223.72,1,10,2671.6,2665433.6,4,4,1.4017,0.9445,0.9423,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,normal,none,50,42:00:00,sta1,none,0,normal,50.58,0
2026-05-02T10:06:21.145986,10.0.0.4,10.0.0.1,5001,45766,TCP,4.9975,4754,313764,66.0,66,66,951.2703,62783.8394,0,4754,0,0,0,1,1,0.002499,0.00323,1.2922,8.4e-05,0.027469,402,0.2651,4754,0,4754.0,313764.0,66.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,45766,1.0,0.0,0.0,0.0,0.0,0,5,181,653.1412,0.7267,187219.32,-0.1673,0,0,0.0,0.1271,0.0,0.6409,218.1776,-0.4317,0,0,223.77,1,10,2671.6,2665433.6,4,4,1.4017,0.9445,0.9423,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,normal,none,50,be:4c:db,h2,none,0,normal,81.62,0
2026-05-02T10:06:22.024420,10.0.0.4,10.0.0.5,0,0,ARP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,5,182,682.9541,0.8064,174775.772,-0.2757,1,1,1.0,0.1319,0.0,0.6374,202.9598,-0.5692,0,0,223.77,1,10,2671.6,2665433.6,4,4,1.4017,0.9445,0.9423,0,0,0.0,0.0,0.0,1000.0,1000.0,0.5,0,0,0,0,0,normal,none,50,be:4c:db,h2,none,0,normal,81.8,0
2026-05-02T10:06:22.024531,10.0.0.5,10.0.0.4,0,0,ARP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,47,168.8883,1.0171,7228.8933,0.993,0,0,0.0,0.0,0.5745,0.1064,50.4811,-0.7262,0,0,202.13,1,10,2671.6,2665433.6,4,4,1.4017,0.9445,0.9423,0,0,0.0,0.0,0.0,1000.0,0.0,1.0,0,0,0,0,0,normal,none,50,00:00:00,TempSensor,none,0,normal,81.86,0
2026-05-02T10:06:22.572115,10.0.0.6,10.0.0.4,58065,8883,UDP,0.001,1,1066,1066.0,1066,1066,1000.0,1066000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,1066.0,1066.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8883,1.0,0.0,0.0,0.0,0.0,0,2,45,996.3798,0.1221,817392.3314,0.9666,0,0,0.0,0.0,0.5111,0.1111,817.6271,0.9666,0,0,202.12,1,10,2671.6,2665433.6,4,4,1.4017,0.9445,0.9423,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,normal,none,50,00:00:00,Cam,none,0,normal,81.91,0
2026-05-02T10:06:22.572234,10.0.0.4,10.0.0.6,0,0,ICMP,0.001,1,590,590.0,590,590,1000.0,590000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,590.0,590.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,5,183,714.6587,0.8028,161498.1948,2.6038,2,2,1.0,0.1311,0.0,0.6339,186.8638,2.6097,0,0,223.77,1,10,2671.6,2665433.6,4,4,1.4017,0.9445,0.9423,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,normal,none,50,be:4c:db,h2,none,0,normal,81.96,0
2026-05-02T10:06:22.791373,10.0.0.6,10.0.0.4,0,0,ARP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,46,996.7418,0.1208,842253.0982,-1.0254,1,1,1.0,0.0,0.5217,0.1087,842.4644,-1.0574,0,0,202.12,1,10,2671.6,2665433.6,4,4,1.4017,0.9445,0.9423,0,0,0.0,0.0,0.0,0.0,1000.0,0.0,0,0,0,0,0,normal,none,50,00:00:00,Cam,none,0,normal,82.01,0
2026-05-02T10:06:22.791496,10.0.0.4,10.0.0.6,0,0,ARP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,5,184,743.1928,0.7992,204348.3753,-0.2846,3,2,1.0,0.1304,0.0,0.6359,227.1775,-0.5723,0,0,223.77,1,10,2671.6,2665433.6,4,4,1.4017,0.9445,0.9423,0,0,0.0,0.0,0.0,1000.0,1000.0,0.5,0,0,0,0,0,normal,none,50,be:4c:db,h2,none,0,normal,82.06,0
2026-05-02T10:06:22.864373,10.0.0.5,10.0.0.4,0,8883,UDP,2.008,2,104,52.0,52,52,0.996,51.7932,0,0,0,0,0,2,1,2.007987,0.0,0.0,2.007987,2.007987,0,0.0,2,0,2.0,104.0,52.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,1.0,0.0,8883,1.0,0.0,0.0,0.0,0.0,0,2,48,251.9995,-0.6677,10706.0039,-0.684,1,1,1.0,0.0,0.5625,0.1042,49.633,-0.091,0,0,202.13,1,10,2671.6,2665433.6,4,4,1.4017,0.9445,0.9423,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,normal,none,50,00:00:00,TempSensor,none,0,normal,82.23,0
2026-05-02T10:06:22.864487,10.0.0.4,10.0.0.5,0,0,ICMP,2.0078,2,160,80.0,80,80,0.9961,79.6905,0,0,0,0,0,0,0,2.007767,0.0,0.0,2.007767,2.007767,0,0.0,2,0,2.0,160.0,80.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,5,185,768.8735,-0.9058,188113.5378,-0.5012,3,2,1.0,0.1297,0.0,0.6324,208.6597,-0.353,0,0,223.77,1,10,2671.6,2665433.6,4,4,1.4017,0.9445,0.9423,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,normal,none,50,be:4c:db,h2,none,0,normal,82.37,0
2026-05-02T10:06:26.232818,10.0.0.1,10.0.0.4,45766,5001,TCP,4.9963,8618,13047652,1514.0,1514,1514,1724.8628,2611442.3303,0,8618,0,0,1920,1,1,0.002499,0.003077,1.2317,8.7e-05,0.031678,237,0.1646,8618,0,8618.0,13047652.0,1514.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,5001,1.0,0.0,0.0,0.0,0.0,0,1,72,1082.0379,1.0904,1591451.7049,1.4203,0,0,0.0,0.3333,0.0,0.4028,947.3917,1.404,0,0,228.8,1,7,2689.6,2673533.6,5,4,2.865,0.9547,0.9448,0,0,0.0009,0.0,1.0,0,0,0,0,0,0,0,0,normal,none,51,42:00:00,sta1,none,0,normal,47.79,0
2026-05-02T10:06:26.233490,10.0.0.4,10.0.0.1,5001,45766,TCP,4.9951,4810,317460,66.0,66,66,962.9402,63554.0524,0,4810,0,0,0,1,1,0.002499,0.003067,1.2272,8.4e-05,0.031733,400,0.2499,4810,0,4810.0,317460.0,66.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,45766,1.0,0.0,0.0,0.0,0.0,0,3,186,692.0858,0.7378,169310.153,-0.1697,0,0,0.0,0.129,0.0,0.6344,195.7937,-0.4322,0,0,228.85,1,7,2689.6,2673533.6,5,4,2.865,0.9547,0.9448,0,0,0.0009,0.0,1.0,0,0,0,0,0,0,0,0,normal,none,51,be:4c:db,h2,none,0,normal,75.77,0
2026-05-02T10:06:26.876563,10.0.0.5,10.0.0.4,0,8883,UDP,4.0128,3,156,52.0,52,52,0.7476,38.8756,0,0,0,0,0,3,1,2.006399,4.6e-05,0.0,2.006366,2.006432,0,0.0,3,0,3.0,156.0,52.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.585,0.0,0.0,0,1.0,0.0,8883,1.0,0.0,0.0,0.0,0.0,0,1,49,226.8991,-0.6583,9640.5829,-0.6743,0,0,0.0,0.0,0.5714,0.102,49.8697,-0.0901,0,0,207.21,1,7,2689.6,2673533.6,5,4,2.865,0.9547,0.9448,0,0,0.0009,0.0,1.0,0,0,0,0,0,0,0,0,normal,none,51,00:00:00,TempSensor,none,0,normal,76.15,0
2026-05-02T10:06:26.876699,10.0.0.4,10.0.0.5,0,0,ICMP,4.0131,3,240,80.0,80,80,0.7476,59.804,0,0,0,0,0,0,0,2.006554,0.000609,0.0003,2.006123,2.006985,0,0.0,3,0,3.0,240.0,80.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,187,719.1712,-0.9068,158734.543,-0.5,1,1,1.0,0.1337,0.0,0.631,182.8144,-0.3504,0,0,228.85,1,7,2689.6,2673533.6,5,4,2.865,0.9547,0.9448,0,0,0.0009,0.0,1.0,0,0,0,0,0,0,0,0,normal,none,51,be:4c:db,h2,none,0,normal,76.35,0
2026-05-02T10:06:27.577586,10.0.0.6,10.0.0.4,47581,8883,UDP,0.001,1,1066,1066.0,1066,1066,1000.0,1066000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,1066.0,1066.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8883,1.0,0.0,0.0,0.0,0.0,0,1,47,997.0676,0.1195,762227.7884,0.968,0,0,0.0,0.0,0.5106,0.1064,762.4179,0.968,0,0,207.2,1,7,2689.6,2673533.6,5,4,2.865,0.9547,0.9448,0,0,0.0009,0.0,1.0,0,0,0,0,0,0,0,0,normal,none,51,00:00:00,Cam,none,0,normal,76.47,0
2026-05-02T10:06:27.580569,10.0.0.4,10.0.0.6,0,0,ICMP,0.001,1,590,590.0,590,590,1000.0,590000.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,590.0,590.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,188,647.3289,0.8032,142867.0691,2.5812,2,2,1.0,0.133,0.0,0.633,172.5329,2.5872,0,0,228.85,1,7,2689.6,2673533.6,5,4,2.865,0.9547,0.9448,0,0,0.0009,0.0,1.0,0,0,0,0,0,0,0,0,normal,none,51,be:4c:db,h2,none,0,normal,76.53,0
2026-05-02T10:06:27.669357,10.0.0.2,10.0.0.1,0,0,ARP,2.0357,12,504,42.0,42,42,5.8947,247.5765,0,0,0,0,0,0,0,0.185067,0.407617,2.2025,0.000148,1.01548,3,5.5842,12,0,12.0,504.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,48,463.8288,-0.5914,19596.3916,-0.6058,0,0,0.0,0.0,0.0,0.6458,78.6115,-1.3362,0,0,228.8,1,7,2689.6,2673533.6,5,4,2.865,0.9547,0.9448,0,0,0.0009,0.0,1.0,0.0,5.8947,0.0,0,0,0,0,0,normal,none,51,42:00:00,sta2,none,0,normal,76.85,0
2026-05-02T10:06:31.313011,10.0.0.1,10.0.0.4,45766,5001,TCP,4.9976,8598,13017372,1514.0,1514,1514,1720.4133,2604705.7391,0,8598,0,0,2528,1,1,0.0025,0.002761,1.1043,8.7e-05,0.021041,215,0.1567,8598,0,8598.0,13017372.0,1514.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,5001,1.0,0.0,0.0,0.0,0.0,0,1,73,1146.3204,1.0688,1693450.7674,1.3859,0,0,0.0,0.3425,0.0,0.3973,1004.0525,1.3758,0,0,233.88,1,10,2696.4,2668228.8,4,4,1.4008,0.9491,0.947,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,normal,none,52,42:00:00,sta1,none,0,normal,46.27,0
2026-05-02T10:06:31.313161,10.0.0.4,10.0.0.1,5001,45766,TCP,4.9977,4874,321684,66.0,66,66,975.2427,64366.0189,0,4874,0,0,0,1,1,0.0025,0.002648,1.0595,8.6e-05,0.015753,335,0.245,4874,0,4874.0,321684.0,66.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,45766,1.0,0.0,0.0,0.0,0.0,0,5,189,682.596,0.7574,187580.3622,-0.1737,0,0,0.0,0.1323,0.0,0.6349,214.2796,-0.4371,0,0,233.93,1,10,2696.4,2668228.8,4,4,1.4008,0.9491,0.947,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,normal,none,52,be:4c:db,h2,none,0,normal,74.37,0
2026-05-02T10:06:32.579096,10.0.0.6,10.0.0.4,42646,8883,UDP,0.001,1,1066,1066.0,1066,1066,1000.0,1066000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,1066.0,1066.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8883,1.0,0.0,0.0,0.0,0.0,0,2,48,997.3609,0.1182,792605.0096,0.9487,0,0,0.0,0.0,0.5208,0.1042,792.7762,0.9486,0,0,212.28,1,10,2696.4,2668228.8,4,4,1.4008,0.9491,0.947,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,normal,none,52,00:00:00,Cam,none,0,normal,74.69,0
