timestamp,src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,total_packets,total_bytes,avg_packet_size,min_packet_size,max_packet_size,packets_per_second,bytes_per_second,syn_count,ack_count,fin_count,rst_count,psh_count,unique_src_ports,unique_dst_ports,inter_arrival_mean,inter_arrival_std,inter_arrival_cv,inter_arrival_min,inter_arrival_max,burst_count,burst_duration_avg,fwd_packet_count,bwd_packet_count,fwd_bwd_packet_ratio,fwd_bwd_bytes_ratio,fwd_avg_packet_size,bwd_avg_packet_size,reply_rate,syn_ack_ratio,completed_sessions,incomplete_ratio,avg_session_duration,payload_size_entropy,src_port_entropy,icmp_type_entropy,pkt_size_std,pkt_size_variance,small_pkt_ratio,large_pkt_ratio,top_dst_port,top_dst_port_ratio,dst_port_std,well_known_port_ratio,ephemeral_port_ratio,sequential_port_score,is_broadcast_dst,flows_per_window,device_total_flows,device_avg_pkt_rate,device_pkt_rate_deviation,device_avg_byte_rate,device_byte_rate_deviation,device_unique_dst_ips,device_unique_dst_ports,device_new_dst_ratio,device_protocol_dist_tcp,device_protocol_dist_udp,device_protocol_dist_icmp,device_avg_payload_size,device_payload_size_deviation,is_registered_iot,is_gateway,device_age_seconds,is_baseline_mature,network_active_flows,network_total_pps,network_total_bps,network_unique_src_ips,network_unique_dst_ips,network_avg_flow_duration,network_entropy_src_ip,network_entropy_dst_port,active_snort_alerts,distinct_alert_types,broadcast_ratio,multicast_ratio,arp_broadcast_ratio,arp_reply_rate,arp_request_rate,arp_reply_request_ratio,arp_gratuitous_count,arp_unsolicited_count,mac_ip_binding_changes,ip_mac_binding_changes,label,attack_type,snort_sid,meta_window_id,meta_src_mac_oui,meta_device_name,meta_attack_tool,meta_attack_intensity,meta_mininet_event,meta_controller_load,meta_backlog_drops
2026-05-03T13:02:00.384719,10.0.0.3,10.0.0.4,51114,49114,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49114,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,11,1.0,0.0,0.8965,0.0783,84.0126,-1.6054,0,0,484.53,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,7.57,0
2026-05-03T13:02:00.384811,10.0.0.3,10.0.0.4,51115,49115,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49115,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,12,1.0,0.0,0.8966,0.0782,84.0126,-1.6054,0,0,484.53,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,7.62,0
2026-05-03T13:02:00.384953,10.0.0.3,10.0.0.4,51116,49116,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49116,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,13,1.0,0.0,0.8967,0.0781,84.0126,-1.6054,0,0,484.53,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,7.67,0
2026-05-03T13:02:00.385051,10.0.0.3,10.0.0.4,51117,49117,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49117,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,14,1.0,0.0,0.8968,0.0781,84.0126,-1.6054,0,0,484.53,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,7.71,0
2026-05-03T13:02:00.385143,10.0.0.3,10.0.0.4,51118,49118,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49118,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,15,1.0,0.0,0.8969,0.078,84.0126,-1.6054,0,0,484.53,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,7.78,0
2026-05-03T13:02:00.385232,10.0.0.3,10.0.0.4,51119,49119,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49119,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,16,1.0,0.0,0.897,0.0779,84.0126,-1.6054,0,0,484.53,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,7.84,0
2026-05-03T13:02:00.385321,10.0.0.3,10.0.0.4,51120,49120,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49120,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,17,1.0,0.0,0.8971,0.0779,84.0126,-1.6054,0,0,484.53,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,7.89,0
2026-05-03T13:02:00.385409,10.0.0.3,10.0.0.4,51121,49121,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49121,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,18,1.0,0.0,0.8971,0.0778,84.0126,-1.6054,0,0,484.53,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,7.94,0
2026-05-03T13:02:00.385618,10.0.0.3,10.0.0.4,51122,49122,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49122,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,19,1.0,0.0,0.8972,0.0777,84.0126,-1.6054,0,0,484.53,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,7.99,0
2026-05-03T13:02:00.385743,10.0.0.3,10.0.0.4,51123,49123,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49123,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,20,1.0,0.0,0.8973,0.0777,84.0126,-1.6054,0,0,484.53,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,8.04,0
2026-05-03T13:02:00.385844,10.0.0.3,10.0.0.4,51124,49124,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49124,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,21,1.0,0.0,0.8974,0.0776,84.0126,-1.6054,0,0,484.53,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,8.08,0
2026-05-03T13:02:00.385941,10.0.0.3,10.0.0.4,51125,49125,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49125,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,22,1.0,0.0,0.8975,0.0775,84.0126,-1.6054,0,0,484.53,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,8.21,0
2026-05-03T13:02:00.386032,10.0.0.3,10.0.0.4,51126,49126,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49126,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,23,1.0,0.0,0.8976,0.0775,84.0126,-1.6054,0,0,484.53,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,8.29,0
2026-05-03T13:02:00.386151,10.0.0.3,10.0.0.4,51127,49127,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49127,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,24,1.0,0.0,0.8977,0.0774,84.0126,-1.6054,0,0,484.53,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,8.35,0
2026-05-03T13:02:00.386246,10.0.0.3,10.0.0.4,51128,49128,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49128,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,25,1.0,0.0,0.8978,0.0773,84.0126,-1.6054,0,0,484.53,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,8.4,0
2026-05-03T13:02:00.386336,10.0.0.3,10.0.0.4,51129,49129,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49129,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,26,1.0,0.0,0.8979,0.0773,84.0126,-1.6054,0,0,484.54,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,8.45,0
2026-05-03T13:02:00.386426,10.0.0.3,10.0.0.4,51130,49130,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49130,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,27,1.0,0.0,0.8979,0.0772,84.0126,-1.6054,0,0,484.54,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,8.5,0
2026-05-03T13:02:00.386513,10.0.0.3,10.0.0.4,51131,49131,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49131,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,28,1.0,0.0,0.898,0.0771,84.0126,-1.6054,0,0,484.54,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,8.55,0
2026-05-03T13:02:00.386600,10.0.0.3,10.0.0.4,51132,49132,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49132,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,29,1.0,0.0,0.8981,0.0771,84.0126,-1.6054,0,0,484.54,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,8.59,0
2026-05-03T13:02:00.386687,10.0.0.3,10.0.0.4,51133,49133,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49133,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,30,1.0,0.0,0.8982,0.077,84.0126,-1.6054,0,0,484.54,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,8.64,0
2026-05-03T13:02:00.386773,10.0.0.3,10.0.0.4,51134,49134,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49134,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,31,1.0,0.0,0.8983,0.0769,84.0126,-1.6054,0,0,484.54,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,8.69,0
2026-05-03T13:02:00.386858,10.0.0.3,10.0.0.4,51135,49135,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49135,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,32,1.0,0.0,0.8984,0.0769,84.0126,-1.6054,0,0,484.54,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,8.73,0
2026-05-03T13:02:00.386944,10.0.0.3,10.0.0.4,51136,49136,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49136,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,33,1.0,0.0,0.8985,0.0768,84.0126,-1.6054,0,0,484.54,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,8.78,0
2026-05-03T13:02:00.387031,10.0.0.3,10.0.0.4,51137,49137,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49137,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,34,1.0,0.0,0.8986,0.0767,84.0126,-1.6054,0,0,484.54,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,8.83,0
2026-05-03T13:02:00.387308,10.0.0.3,10.0.0.4,51138,49138,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49138,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,35,1.0,0.0,0.8986,0.0767,84.0126,-1.6054,0,0,484.54,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,8.87,0
2026-05-03T13:02:00.387494,10.0.0.3,10.0.0.4,51139,49139,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49139,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,36,1.0,0.0,0.8987,0.0766,84.0126,-1.6054,0,0,484.54,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,9.08,0
2026-05-03T13:02:00.387609,10.0.0.3,10.0.0.4,51140,49140,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49140,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,37,1.0,0.0,0.8988,0.0765,84.0126,-1.6054,0,0,484.54,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,9.2,0
2026-05-03T13:02:00.387713,10.0.0.3,10.0.0.4,51141,49141,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49141,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,38,1.0,0.0,0.8989,0.0765,84.0126,-1.6054,0,0,484.54,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,9.29,0
2026-05-03T13:02:00.387815,10.0.0.3,10.0.0.4,51142,49142,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49142,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,39,1.0,0.0,0.899,0.0764,84.0126,-1.6054,0,0,484.54,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,9.35,0
2026-05-03T13:02:00.387913,10.0.0.3,10.0.0.4,51143,49143,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49143,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,40,1.0,0.0,0.8991,0.0763,84.0126,-1.6054,0,0,484.54,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,9.41,0
2026-05-03T13:02:00.388006,10.0.0.3,10.0.0.4,51144,49144,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49144,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,41,1.0,0.0,0.8992,0.0763,84.0126,-1.6054,0,0,484.54,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,9.47,0
2026-05-03T13:02:00.388100,10.0.0.3,10.0.0.4,51145,49145,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49145,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,42,1.0,0.0,0.8992,0.0762,84.0126,-1.6054,0,0,484.54,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,9.52,0
2026-05-03T13:02:00.388338,10.0.0.3,10.0.0.4,51146,49146,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49146,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,43,1.0,0.0,0.8993,0.0761,84.0126,-1.6054,0,0,484.54,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,9.56,0
2026-05-03T13:02:00.388437,10.0.0.3,10.0.0.4,51147,49147,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49147,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,44,1.0,0.0,0.8994,0.0761,84.0126,-1.6054,0,0,484.54,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,9.61,0
2026-05-03T13:02:00.388531,10.0.0.3,10.0.0.4,51148,49148,UDP,0.001,1,42,42.0,42,42,1000.0,42000.0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,1.0,42.0,42.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49148,1.0,0.0,0.0,0.0,0.0,0,53,83,224.5894,1.0679,9570.3262,0.607,1,45,1.0,0.0,0.8995,0.076,84.0126,-1.6054,0,0,484.54,1,59,5252.4,1605202.0,4,3,0.4379,1.0795,11.4431,2,2,0.0,0.0,0.0,0,0,0,0,0,0,0,2,Control Plane Saturation,none,100,4a:f0:06,h1,hping3,saturation,normal,9.66,0
